Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Lote/Terreno para alugar com 80 m², 1 banheiro em Garcia, Blumenau",,80.0,1600.0,20.0,-27.0797576,-48.9100801,Lote/Terreno,0,1,0
"Apartamento para alugar com 105 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,105.0,2800.0,26.666666666666668,-27.0797576,-48.9100801,Apartamento,3,2,2
"Imóvel comercial para alugar com 282 m², 6 quartos, 3 banheiros, 1 vaga em Salto do Norte, Blumenau",,282.0,5500.0,19.50354609929078,-27.0797576,-48.9100801,Imóvel,6,3,1
"Ponto comercial/Loja/Box para alugar com 122 m², 2 banheiros, 3 vagas em Garcia, Blumenau",,122.0,7500.0,61.47540983606557,-27.0797576,-48.9100801,Ponto,0,2,3
"Imóvel comercial para alugar com 80 m², 1 banheiro, 6 vagas em Garcia, Blumenau",,80.0,5900.0,73.75,-27.0797576,-48.9100801,Imóvel,0,1,6
"Ponto comercial/Loja/Box para alugar com 70 m² em Velha Central, Blumenau",,70.0,3200.0,45.71428571428572,-27.0797576,-48.9100801,Ponto,0,0,0
"Casa para alugar com 80 m², 2 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,80.0,3100.0,38.75,-27.0797576,-48.9100801,Casa,2,2,2
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro, 1 vaga em Centro, Blumenau",Rua João Pessoa,35.0,2580.0,73.71428571428571,-26.9240294,-49.1020425,Apartamento,1,1,1
"Galpão/Depósito/Armazém para alugar com 4900 m², 8 banheiros, 15 vagas em Itoupavazinha, Blumenau",Rua Arno Delling,4900.0,45000.0,9.183673469387756,-26.8489411,-49.098234,Galpão/Depósito/Armazém,0,8,15
"Sala/Conjunto para alugar com 300 m², 2 banheiros em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,300.0,7000.0,23.33333333333333,-26.859167,-49.0860416,Sala/Conjunto,0,2,0
"Apartamento para alugar com 76 m², 3 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",,76.0,1700.0,22.36842105263158,-27.0797576,-48.9100801,Apartamento,3,1,1
"Sala/Conjunto para alugar com 150 m², 2 banheiros, 30 vagas em Velha, Blumenau",,150.0,12000.0,80.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,30
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro, 1 vaga em Fortaleza Alta, Blumenau",,30.0,1500.0,50.0,-27.0797576,-48.9100801,Apartamento,1,1,1
"Ponto comercial/Loja/Box para alugar com 45 m², 1 banheiro em Garcia, Blumenau",,45.0,1650.0,36.66666666666666,-27.0797576,-48.9100801,Ponto,0,1,0
"Sala/Conjunto para alugar com 28 m², 1 banheiro em Centro, Blumenau",,28.0,1100.0,39.285714285714285,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Sala/Conjunto para alugar com 295 m², 5 banheiros em Centro, Blumenau",Rua 15 de Novembro,295.0,9500.0,32.20338983050848,-26.9210184,-49.0579062,Sala/Conjunto,0,5,0
"Apartamento para alugar com 74 m², 3 quartos, 2 banheiros, 1 vaga em Água Verde, Blumenau",Rua Hermann Spernau,74.0,2700.0,36.48648648648648,-26.9074241,-49.0977783,Apartamento,3,2,1
"Casa para alugar com 65 m², 2 quartos, 1 banheiro, 1 vaga em Passo Manso, Blumenau",Rua Ricardo Geske,65.0,2650.0,40.76923076923077,-26.9123321,-49.1455346,Casa,2,1,1
"Sala/Conjunto para alugar com 449 m², 9 banheiros, 8 vagas em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,449.0,25000.0,55.67928730512249,-26.9288382,-49.0563716,Sala/Conjunto,0,9,8
"Casa de condomínio para alugar com 84 m², 2 quartos, 2 banheiros, 1 vaga em Escola Agrícola, Blumenau",Rua Norberto Seara Heusi,84.0,2300.0,27.38095238095238,-26.8989489,-49.1107009,Casa,2,2,1
"Apartamento para alugar com 99 m², 3 quartos, 2 banheiros, 2 vagas em Victor Konder, Blumenau",Rua Manoel Barreto,99.0,6000.0,60.60606060606061,-26.9129632,-49.0736423,Apartamento,3,2,2
"Sala/Conjunto para alugar com 122 m², 2 banheiros, 3 vagas em Garcia, Blumenau",,122.0,7500.0,61.47540983606557,-27.0797576,-48.9100801,Sala/Conjunto,0,2,3
"Apartamento para alugar com 53 m², 2 quartos, 1 banheiro, 2 vagas em Vila Nova, Blumenau",,53.0,2250.0,42.45283018867924,-27.0797576,-48.9100801,Apartamento,2,1,2
"Casa para alugar com 70 m², 2 quartos, 2 banheiros, 2 vagas em Fidélis, Blumenau",Rua Monte Belo,70.0,3000.0,42.85714285714285,-26.8449606,-49.0538148,Casa,2,2,2
"Casa para alugar com 450 m², 9 quartos, 2 banheiros, 25 vagas em Velha, Blumenau",Rua João Pessoa,450.0,12000.0,26.666666666666668,-26.9240294,-49.1020425,Casa,9,2,25
"Sala/Conjunto para alugar com 138 m², 1 vaga em Vila Formosa, Blumenau",,138.0,8500.0,61.594202898550726,-27.0797576,-48.9100801,Sala/Conjunto,0,0,1
"Apartamento para alugar com 78 m², 2 quartos, 1 banheiro, 1 vaga em Água Verde, Blumenau",,78.0,1900.0,24.35897435897436,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 56 m², 2 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",,56.0,1700.0,30.357142857142858,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Salto do Norte, Blumenau",,50.0,1790.0,35.8,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 62 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,62.0,1700.0,27.41935483870968,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 65 m², 2 quartos, 1 banheiro em Itoupava Norte, Blumenau",Rua Dois de Setembro,65.0,1800.0,27.692307692307693,-26.8762026,-49.0874096,Apartamento,2,1,0
"Casa para alugar com 170 m², 3 quartos, 3 banheiros, 2 vagas em Vila Nova, Blumenau",Rua Braz Wanka,170.0,5000.0,29.41176470588235,-26.9070115,-49.0935787,Casa,3,3,2
"Sala/Conjunto para alugar com 268 m², 2 banheiros em Vorstadt, Blumenau",Rua Urubici,268.0,8000.0,29.85074626865672,-26.9124178,-49.0495307,Sala/Conjunto,0,2,0
"Imóvel comercial para alugar com 250 m², 3 banheiros, 2 vagas em Ponta Aguda, Blumenau",Rua Assunção,250.0,5500.0,22.0,-26.9141444,-49.0611791,Imóvel,0,3,2
"Ponto comercial/Loja/Box para alugar com 200 m², 3 quartos, 3 banheiros, 5 vagas em Centro, Blumenau",Rua Sete de Setembro,200.0,4500.0,22.5,-26.9231016,-49.0630284,Ponto,3,3,5
"Sala/Conjunto para alugar com 150 m², 3 banheiros, 1 vaga em Água Verde, Blumenau",,150.0,4000.0,26.666666666666668,-27.0797576,-48.9100801,Sala/Conjunto,0,3,1
"Apartamento para alugar com 60 m², 2 quartos, 1 banheiro em Victor Konder, Blumenau",Rua Antônio da Veiga,60.0,2900.0,48.333333333333336,-26.9080859,-49.0802203,Apartamento,2,1,0
"Galpão/Depósito/Armazém para alugar com 750 m², 1 banheiro, 3 vagas em Itoupavazinha, Blumenau",,750.0,11000.0,14.666666666666666,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,1,3
"Imóvel para alugar com 200 m², 4 quartos, 3 banheiros, 4 vagas em Água Verde, Blumenau",Rua Coruripe,200.0,4500.0,22.5,-26.9110979,-49.1244632,Imóvel,4,3,4
"Apartamento para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Boa Vista, Blumenau",,50.0,1500.0,30.0,-27.0797576,-48.9100801,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 1071 m², 7 banheiros, 20 vagas em Velha Central, Blumenau",,1071.0,20000.0,18.674136321195142,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,7,20
"Sala/Conjunto para alugar com 130 m², 1 banheiro, 1 vaga em Água Verde, Blumenau",,130.0,1600.0,12.307692307692308,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Casa para alugar com 225 m², 2 quartos, 3 banheiros, 8 vagas em Velha Central, Blumenau",,225.0,4200.0,18.666666666666668,-27.0797576,-48.9100801,Casa,2,3,8
"Sala/Conjunto para alugar com 60 m² em Fortaleza, Blumenau",Rua Francisco Vahldieck,60.0,3500.0,58.333333333333336,-26.882788,-49.0708101,Sala/Conjunto,0,0,0
"Ponto comercial/Loja/Box para alugar com 299 m², 4 banheiros, 10 vagas em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,299.0,12000.0,40.13377926421405,-26.8408309,-49.0893773,Ponto,0,4,10
"Casa para alugar com 130 m², 3 quartos, 1 banheiro, 1 vaga em Escola Agrícola, Blumenau",,130.0,3100.0,23.846153846153847,-27.0797576,-48.9100801,Casa,3,1,1
"Sala/Conjunto para alugar com 400 m² em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,400.0,7000.0,17.5,-26.859167,-49.0860416,Sala/Conjunto,0,0,0
"Galpão/Depósito/Armazém para alugar com 799 m², 6 banheiros, 10 vagas em Passo Manso, Blumenau",Rua Arthur Mantau,799.0,16000.0,20.02503128911139,-26.9034073,-49.1387046,Galpão/Depósito/Armazém,0,6,10
"Apartamento para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em Badenfurt, Blumenau",Rua Carlos Kretz,45.0,950.0,21.11111111111111,-26.8785408,-49.1379799,Apartamento,1,1,1
"Sala/Conjunto para alugar com 58 m², 10 vagas em Velha Central, Blumenau",,58.0,1800.0,31.03448275862069,-27.0797576,-48.9100801,Sala/Conjunto,0,0,10
"Casa para alugar com 34 m², 1 quarto, 1 banheiro, 1 vaga em Badenfurt, Blumenau",Rua Villa Lobos,34.0,1800.0,52.94117647058823,-26.879116,-49.1404304,Casa,1,1,1
"Sala/Conjunto para alugar com 60 m², 1 banheiro em Fortaleza, Blumenau",,60.0,1950.0,32.5,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Apartamento para alugar com 58-60 m², 2 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Gustavo Budag,60.0,3200.0,53.333333333333336,-26.9181257,-49.0961406,Apartamento,2,1,1
"Apartamento para alugar com 32 m², 1 quarto, 1 banheiro em Itoupava Seca, Blumenau",Rua Iguaçu,32.0,2100.0,65.625,-26.8997534,-49.0786942,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 2849 m², 8 banheiros, 15 vagas em Itoupavazinha, Blumenau",Rua Arno Delling,2849.0,50000.0,17.55001755001755,-26.8489411,-49.098234,Galpão/Depósito/Armazém,0,8,15
"Galpão/Depósito/Armazém para alugar com 350 m², 7 banheiros, 15 vagas em Velha, Blumenau",,350.0,15000.0,42.85714285714285,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,7,15
"Casa para alugar com 180 m², 4 quartos, 2 banheiros, 2 vagas em Passo Manso, Blumenau",Rua Carlos Alberto Pamplona,180.0,4200.0,23.33333333333333,-26.9036293,-49.1429382,Casa,4,2,2
"Imóvel comercial para alugar com 350 m², 4 quartos, 3 banheiros, 4 vagas em Itoupava Seca, Blumenau",,350.0,12000.0,34.285714285714285,-27.0797576,-48.9100801,Imóvel,4,3,4
"Sala/Conjunto para alugar com 165 m², 2 banheiros, 3 vagas em Itoupava Norte, Blumenau",Rua São Valentin,165.0,18000.0,109.0909090909091,-26.8738136,-49.0828741,Sala/Conjunto,0,2,3
"Sala/Conjunto para alugar com 250 m², 3 banheiros, 3 vagas em Garcia, Blumenau",,250.0,6500.0,26.0,-27.0797576,-48.9100801,Sala/Conjunto,0,3,3
"Apartamento para alugar com 89 m², 2 quartos, 1 banheiro, 1 vaga em Nova Esperança, Blumenau",,89.0,1600.0,17.97752808988764,-27.0797576,-48.9100801,Apartamento,2,1,1
"Sala/Conjunto para alugar com 522 m², 5 banheiros em Vorstadt, Blumenau",,522.0,12005.0,22.99808429118774,-27.0797576,-48.9100801,Sala/Conjunto,0,5,0
"Apartamento para alugar com 99 m², 3 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",,99.0,2750.0,27.77777777777778,-27.0797576,-48.9100801,Apartamento,3,3,2
"Sala/Conjunto para alugar com 250 m², 2 banheiros, 2 vagas em Itoupava Norte, Blumenau",,250.0,6000.0,24.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,2
"Galpão/Depósito/Armazém para alugar com 3200 m², 6 banheiros, 15 vagas em Itoupavazinha, Blumenau",Rua Amsterdam,3200.0,45000.0,14.0625,-26.8605496,-49.1270111,Galpão/Depósito/Armazém,0,6,15
"Sala/Conjunto para alugar com 50 m² em Centro, Blumenau",,50.0,1050.0,21.0,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Galpão/Depósito/Armazém para alugar com 407 m², 4 banheiros, 5 vagas em Vila Nova, Blumenau",Rua Joinville,407.0,17000.0,41.76904176904177,-26.908409,-49.082358,Galpão/Depósito/Armazém,0,4,5
"Prédio/Edificio inteiro para alugar com 1450 m², 22 banheiros em Velha, Blumenau",Rua João Pessoa,1450.0,45000.0,31.03448275862069,-26.9240294,-49.1020425,Prédio/Edificio,0,22,0
"Ponto comercial/Loja/Box para alugar com 160 m², 2 banheiros em Água Verde, Blumenau",,160.0,3800.0,23.75,-27.0797576,-48.9100801,Ponto,0,2,0
"Apartamento para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,50.0,1990.0,39.8,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 74 m², 2 quartos, 1 banheiro, 1 vaga em Centro, Blumenau",Rua Rio do Sul,74.0,3500.0,47.2972972972973,-26.9149341,-49.0769942,Apartamento,2,1,1
"Sala/Conjunto para alugar com 450 m², 8 banheiros, 5 vagas em Velha, Blumenau",,450.0,17000.0,37.77777777777778,-27.0797576,-48.9100801,Sala/Conjunto,0,8,5
"Sala/Conjunto para alugar com 350 m², 2 banheiros em Centro, Blumenau",Rua Caetano Deeke,350.0,12500.0,35.714285714285715,-26.9215946,-49.0644319,Sala/Conjunto,0,2,0
"Casa para alugar com 199 m², 3 quartos, 3 banheiros, 3 vagas em Água Verde, Blumenau",Rua Coruripe,199.0,4500.0,22.61306532663317,-26.9110979,-49.1244632,Casa,3,3,3
"Apartamento para alugar com 42 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",Rua Porto União,42.0,2500.0,59.523809523809526,-26.9189956,-49.0820824,Apartamento,1,1,1
"Galpão/Depósito/Armazém para alugar com 513 m², 4 banheiros em Do Salto, Blumenau",Rua Bonfim,513.0,11900.0,23.19688109161793,-26.8818233,-49.1062735,Galpão/Depósito/Armazém,0,4,0
"Sala/Conjunto para alugar com 120 m² em Centro, Blumenau",,120.0,4000.0,33.333333333333336,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 68 m², 2 quartos, 2 banheiros, 1 vaga em Itoupava Seca, Blumenau",,68.0,2500.0,36.76470588235294,-27.0797576,-48.9100801,Apartamento,2,2,1
"Casa para alugar com 60 m², 2 quartos, 1 banheiro, 1 vaga em Fortaleza, Blumenau",Rua Júlio Kleine,60.0,2200.0,36.66666666666666,-26.8709251,-49.0634716,Casa,2,1,1
"Sala/Conjunto para alugar com 72 m², 3 quartos, 1 banheiro em Centro, Blumenau",Rua 15 de Novembro,72.0,4000.0,55.55555555555556,-26.9210184,-49.0579062,Sala/Conjunto,3,1,0
"Galpão/Depósito/Armazém para alugar com 1033 m², 7 banheiros, 10 vagas em Passo Manso, Blumenau",Rua Johann G H Hadlich,1033.0,20700.0,20.03872216844143,-26.9197445,-49.1571947,Galpão/Depósito/Armazém,0,7,10
"Sobrado para alugar com 136 m², 3 quartos, 3 banheiros, 2 vagas em Água Verde, Blumenau",,136.0,3800.0,27.94117647058824,-27.0797576,-48.9100801,Sobrado,3,3,2
"Galpão/Depósito/Armazém para alugar com 3680 m², 2 banheiros em Salto Weissbach, Blumenau",Rua Bahia,3680.0,92000.0,25.0,-26.8984005,-49.1365417,Galpão/Depósito/Armazém,0,2,0
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Velha Central, Blumenau",,70.0,1780.0,25.428571428571427,-27.0797576,-48.9100801,Apartamento,2,1,1
"Apartamento para alugar com 78 m², 2 quartos, 1 banheiro, 1 vaga em Itoupavazinha, Blumenau",Rua Bertoldo João da Silva,78.0,1450.0,18.58974358974359,,,Apartamento,2,1,1
"Apartamento para alugar com 64 m², 2 quartos, 1 banheiro, 1 vaga em Passo Manso, Blumenau",Rua Elvira Bornhofen,64.0,1500.0,23.4375,-26.9046239,-49.1526809,Apartamento,2,1,1
"Casa para alugar com 755 m², 5 quartos, 5 banheiros em Centro, Blumenau",,755.0,27000.0,35.76158940397351,-27.0797576,-48.9100801,Casa,5,5,0
"Ponto comercial/Loja/Box para alugar com 352 m², 3 banheiros em Itoupava Norte, Blumenau",Rua Dois de Setembro,352.0,13000.0,36.93181818181818,-26.8762026,-49.0874096,Ponto,0,3,0
"Sala/Conjunto para alugar com 64 m², 1 banheiro em Centro, Blumenau",,64.0,2230.0,34.84375,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Apartamento para alugar com 45 m², 1 quarto, 1 banheiro, 1 vaga em Água Verde, Blumenau",,45.0,1400.0,31.11111111111111,-27.0797576,-48.9100801,Apartamento,1,1,1
"Prédio/Edificio inteiro para alugar com 300 m², 2 banheiros, 10 vagas em Vila Nova, Blumenau",,300.0,17500.0,58.333333333333336,-27.0797576,-48.9100801,Prédio/Edificio,0,2,10
"Apartamento para alugar com 33 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,33.0,2400.0,72.72727272727273,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,70.0,1600.0,22.857142857142858,-27.0797576,-48.9100801,Apartamento,2,1,1
"Imóvel comercial para alugar com 250 m² em Velha, Blumenau",Rua João Pessoa,250.0,8000.0,32.0,-26.9240294,-49.1020425,Imóvel,0,0,0
"Ponto comercial/Loja/Box para alugar com 40 m², 1 banheiro em Itoupava Seca, Blumenau",,40.0,2000.0,50.0,-27.0797576,-48.9100801,Ponto,0,1,0
"Sala/Conjunto para alugar com 220 m² em Centro, Blumenau",,220.0,12500.0,56.81818181818182,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 117 m², 3 quartos, 3 banheiros, 1 vaga em Centro, Blumenau",Rua São José,117.0,2400.0,20.512820512820515,-26.914331,-49.0751607,Apartamento,3,3,1
"Apartamento para alugar com 80 m², 2 quartos, 1 banheiro, 1 vaga em Bom Retiro, Blumenau",,80.0,1200.0,15.0,-27.0797576,-48.9100801,Apartamento,2,1,1
"Casa para alugar com 474 m², 5 quartos, 5 banheiros, 8 vagas em Itoupava Norte, Blumenau",,474.0,15000.0,31.64556962025317,-27.0797576,-48.9100801,Casa,5,5,8
"Apartamento para alugar com 258 m², 4 quartos, 5 banheiros, 2 vagas em Itoupava Seca, Blumenau",Largo Coronel Feddersen,258.0,8000.0,31.00775193798449,-26.8902204,-49.0877298,Apartamento,4,5,2
"Ponto comercial/Loja/Box para alugar com 30 m², 1 banheiro em Valparaiso, Blumenau",,30.0,1700.0,56.66666666666666,-27.0797576,-48.9100801,Ponto,0,1,0
"Apartamento para alugar com 65 m², 2 quartos, 2 banheiros, 2 vagas em Garcia, Blumenau",,65.0,2790.0,42.92307692307692,-27.0797576,-48.9100801,Apartamento,2,2,2
"Galpão/Depósito/Armazém para alugar com 350 m², 2 banheiros em Itoupavazinha, Blumenau",,350.0,8000.0,22.857142857142858,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,2,0
"Galpão/Depósito/Armazém para alugar com 600 m², 5 banheiros, 9 vagas em Itoupava Norte, Blumenau",,600.0,14000.0,23.33333333333333,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,5,9
"Sala/Conjunto para alugar com 68 m², 2 banheiros, 1 vaga em Garcia, Blumenau",,68.0,1700.0,25.0,-27.0797576,-48.9100801,Sala/Conjunto,0,2,1
"Sala/Conjunto para alugar com 17 m² em Centro, Blumenau",,17.0,2200.0,129.41176470588235,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Água Verde, Blumenau",,70.0,1900.0,27.142857142857142,-27.0797576,-48.9100801,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 470 m², 3 banheiros em Itoupava Central, Blumenau",Rua Gustavo Zimmermann,470.0,10300.0,21.91489361702128,-26.8408309,-49.0893773,Galpão/Depósito/Armazém,0,3,0
"Apartamento para alugar com 170 m², 3 quartos, 3 banheiros, 2 vagas em Garcia, Blumenau",,170.0,2900.0,17.058823529411764,-27.0797576,-48.9100801,Apartamento,3,3,2
"Cobertura para alugar com 245 m², 3 quartos, 3 banheiros, 1 vaga em Vila Nova, Blumenau",Rua São Francisco,245.0,4000.0,16.3265306122449,-26.907484,-49.0843302,Cobertura,3,3,1
"Imóvel comercial para alugar com 165 m², 3 banheiros, 9 vagas em Itoupava Norte, Blumenau",,165.0,17000.0,103.03030303030305,-27.0797576,-48.9100801,Imóvel,0,3,9
"Sala/Conjunto para alugar com 40 m² em Centro, Blumenau",,40.0,3500.0,87.5,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Ponto comercial/Loja/Box para alugar com 77 m², 2 banheiros em Velha, Blumenau",,77.0,7000.0,90.9090909090909,-27.0797576,-48.9100801,Ponto,0,2,0
"Apartamento para alugar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",Rua Rudolfo Walter,50.0,1500.0,30.0,-26.8085709,-49.0999448,Apartamento,2,1,1
"Sala/Conjunto para alugar com 30 m² em Velha, Blumenau",,30.0,1580.0,52.66666666666666,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Prédio/Edificio inteiro para alugar com 1450 m², 24 banheiros, 15 vagas em Velha, Blumenau",,1450.0,45000.0,31.03448275862069,-27.0797576,-48.9100801,Prédio/Edificio,0,24,15
"Sala/Conjunto para alugar com 36 m² em Itoupavazinha, Blumenau",,36.0,2200.0,61.11111111111112,-27.0797576,-48.9100801,Sala/Conjunto,0,0,0
"Apartamento para alugar com 82 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua Ricardo Persuhn,82.0,1500.0,18.29268292682927,-26.8828155,-49.0758312,Apartamento,2,1,1
"Apartamento para alugar com 36 m², 1 quarto, 1 banheiro, 1 vaga em Ponta Aguda, Blumenau",,36.0,2600.0,72.22222222222223,-27.0797576,-48.9100801,Apartamento,1,1,1
"Loft para alugar com 40 m², 1 quarto, 1 banheiro, 1 vaga em Centro, Blumenau",Rua João Pessoa,40.0,2850.0,71.25,-26.9240294,-49.1020425,Loft,1,1,1
"Apartamento para alugar com 30 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",Rua Farmacêutico Reynaldo Pfau,30.0,1700.0,56.66666666666666,-26.8922867,-49.0825873,Apartamento,1,1,1
"Apartamento para alugar com 49 m², 1 quarto, 1 banheiro em Itoupava Seca, Blumenau",Rua Carlos Jensen,49.0,1880.0,38.36734693877551,-26.9003013,-49.0778212,Apartamento,1,1,0
"Galpão/Depósito/Armazém para alugar com 750 m², 6 banheiros, 11 vagas em Vila Nova, Blumenau",,750.0,19000.0,25.33333333333333,-27.0797576,-48.9100801,Galpão/Depósito/Armazém,0,6,11
"Apartamento para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,70.0,1300.0,18.571428571428573,-27.0797576,-48.9100801,Apartamento,2,1,1
"Sala/Conjunto para alugar com 30 m², 1 banheiro em Centro, Blumenau",,30.0,1200.0,40.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,0
"Prédio/Edificio inteiro para alugar com 2300 m² em Centro, Blumenau",,2300.0,45000.0,19.565217391304348,-27.0797576,-48.9100801,Prédio/Edificio,0,0,0
"Sala/Conjunto para alugar com 12 m², 2 banheiros em Itoupava Central, Blumenau",Rua Doutor Pedro Zimmermann,12.0,1743.0,145.25,-26.859167,-49.0860416,Sala/Conjunto,0,2,0
"Sala/Conjunto para alugar com 340 m², 2 banheiros, 7 vagas em Garcia, Blumenau",Rua Amazonas,340.0,13900.0,40.88235294117647,-26.9391572,-49.0676793,Sala/Conjunto,0,2,7
"Casa para alugar com 950 m², 8 quartos, 9 banheiros, 8 vagas em Centro, Blumenau",Rua São José,950.0,16000.0,16.842105263157894,-26.914331,-49.0751607,Casa,8,9,8
"Ponto comercial/Loja/Box para alugar com 1399 m², 60 vagas em Velha, Blumenau",Rua João Pessoa,1399.0,35000.0,25.017869907076484,-26.9240294,-49.1020425,Ponto,0,0,60
"Apartamento para alugar com 35 m², 1 quarto, 1 banheiro em Garcia, Blumenau",Rua Amazonas,35.0,2000.0,57.142857142857146,-26.9391572,-49.0676793,Apartamento,1,1,0
"Sala/Conjunto para alugar com 46 m², 1 banheiro, 2 vagas em Garcia, Blumenau",Rua Armando Odebrecht,46.0,2500.0,54.34782608695652,-26.9281693,-49.0560468,Sala/Conjunto,0,1,2
"Apartamento para alugar com 83 m², 2 quartos, 2 banheiros, 1 vaga em Vila Nova, Blumenau",,83.0,2350.0,28.313253012048197,-27.0797576,-48.9100801,Apartamento,2,2,1
"Sala/Conjunto para alugar com 37 m², 2 quartos, 1 banheiro em Centro, Blumenau",,37.0,1670.0,45.13513513513514,-27.0797576,-48.9100801,Sala/Conjunto,2,1,0
"Imóvel comercial para alugar com 280 m², 4 banheiros em Itoupava Seca, Blumenau",,280.0,7000.0,25.0,-27.0797576,-48.9100801,Imóvel,0,4,0
"Sala/Conjunto para alugar com 700 m², 3 banheiros em Centro, Blumenau",Rua Caetano Deeke,700.0,25000.0,35.714285714285715,-26.9215946,-49.0644319,Sala/Conjunto,0,3,0
"Ponto comercial/Loja/Box para alugar com 400 m², 2 banheiros em Victor Konder, Blumenau",Rua Antônio da Veiga,400.0,12000.0,30.0,-26.9080859,-49.0802203,Ponto,0,2,0
"Casa para alugar com 120 m², 2 quartos, 2 banheiros, 2 vagas em Garcia, Blumenau",,120.0,15000.0,125.0,-27.0797576,-48.9100801,Casa,2,2,2
"Sala/Conjunto para alugar com 75 m², 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",,75.0,3000.0,40.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Casa de condomínio para alugar com 70 m², 2 quartos, 1 banheiro, 1 vaga em Itoupavazinha, Blumenau",Rua Leopoldo Vellwock,70.0,2800.0,40.0,-26.8537819,-49.1023772,Casa,2,1,1
"Apartamento para alugar com 78 m², 2 quartos, 1 banheiro, 1 vaga em Itoupavazinha, Blumenau",Rua Bertoldo João da Silva,78.0,1600.0,20.512820512820515,,,Apartamento,2,1,1
"Galpão/Depósito/Armazém para alugar com 449 m², 15 banheiros, 1 vaga em Salto do Norte, Blumenau",Rua Pomerode,449.0,7500.0,16.70378619153675,-26.874557,-49.1138011,Galpão/Depósito/Armazém,0,15,1
"Sala/Conjunto para alugar com 360 m², 4 banheiros, 2 vagas em Água Verde, Blumenau",,360.0,7000.0,19.444444444444443,-27.0797576,-48.9100801,Sala/Conjunto,0,4,2
"Ponto comercial/Loja/Box para alugar com 120 m², 2 banheiros em Bom Retiro, Blumenau",,120.0,4500.0,37.5,-27.0797576,-48.9100801,Ponto,0,2,0
